Date,GDP_Growth_Rate_Annualized,Interest_Rate_Federal_Funds,Inflation_Rate_CPI_YoY,Unemployment_Rate,VIX
1997-04-30,,,0.0,,20.06
1997-05-01,,5.5,0.0,4.9,19.87
1997-05-02,,,0.0,,17.51
1997-05-05,,,0.0,,20.13
1997-05-06,,,0.0,,20.85
1997-05-07,,,0.0,,21.34
1997-05-08,,,0.0,,21.26
1997-05-09,,,0.0,,20.11
1997-05-12,,,0.0,,20.25
1997-05-13,,,0.0,,20.81
1997-05-14,,,0.0,,21.09
1997-05-15,,,0.0,,19.91
1997-05-16,,,0.0,,21.57
1997-05-19,,,0.0,,21.48
1997-05-20,,,0.0,,19.26
1997-05-21,,,0.0,,19.28
1997-05-22,,,0.0,,18.77
1997-05-23,,,0.0,,18.08
1997-05-26,,,0.0,,
1997-05-27,,,0.0,,19.36
1997-05-28,,,0.0,,19.28
1997-05-29,,,0.0,,19.02
1997-05-30,,,0.0,,19.19
1997-06-01,,5.56,0.18761726078797558,5.0,
1997-06-02,,,0.18761726078797558,,20.85
1997-06-03,,,0.18761726078797558,,20.01
1997-06-04,,,0.18761726078797558,,20.1
1997-06-05,,,0.18761726078797558,,20.36
1997-06-06,,,0.18761726078797558,,18.94
1997-06-09,,,0.18761726078797558,,19.46
1997-06-10,,,0.18761726078797558,,19.04
1997-06-11,,,0.18761726078797558,,18.85
1997-06-12,,,0.18761726078797558,,18.51
1997-06-13,,,0.18761726078797558,,19.27
1997-06-16,,,0.18761726078797558,,19.77
1997-06-17,,,0.0,,20.17
1997-06-18,,,0.0,,20.45
1997-06-19,,,0.0,,20.1
1997-06-20,,,0.0,,20.2
1997-06-23,,,0.0,,21.19
1997-06-24,,,0.0,,20.74
1997-06-25,,,0.0,,21.5
1997-06-26,,,0.0,,21.82
1997-06-27,,,0.0,,21.22
1997-06-30,,,0.0,,21.53
1997-07-01,8662.823,5.52,0.12484394506866447,4.9,21.0
1997-07-02,,,0.12484394506866447,,19.7
1997-07-03,,,0.12484394506866447,,17.82
1997-07-04,,,0.12484394506866447,,
1997-07-07,,,0.12484394506866447,,19.13
1997-07-08,,,0.12484394506866447,,18.76
1997-07-09,,,0.12484394506866447,,20.4
1997-07-10,,,0.12484394506866447,,19.92
1997-07-11,,,0.12484394506866447,,19.06
1997-07-14,,,0.12484394506866447,,19.58
1997-07-15,,,0.12484394506866447,,19.0
1997-07-16,,,0.12484394506866447,,19.36
1997-07-17,,,0.0,,20.54
1997-07-18,,,0.0,,22.28
1997-07-21,,,0.0,,23.51
1997-07-22,,,0.0,,21.77
1997-07-23,,,0.0,,21.3
1997-07-24,,,0.0,,20.96
1997-07-25,,,0.0,,20.82
1997-07-28,,,0.0,,21.84
1997-07-29,,,0.0,,22.02
1997-07-30,,,0.0,,21.39
1997-07-31,,,0.0,,21.48
1997-08-01,,5.54,0.24937655860348684,4.8,22.29
1997-08-04,,,0.24937655860348684,,21.94
1997-08-05,,,0.24937655860348684,,20.64
1997-08-06,,,0.24937655860348684,,20.05
1997-08-07,,,0.24937655860348684,,19.77
1997-08-08,,,0.24937655860348684,,22.46
1997-08-11,,,0.24937655860348684,,22.77
1997-08-12,,,0.24937655860348684,,23.75
1997-08-13,,,0.24937655860348684,,24.52
1997-08-14,,,0.24937655860348684,,23.11
1997-08-15,,,0.24937655860348684,,24.45
1997-08-18,,,0.24937655860348684,,24.37
1997-08-19,,,0.0,,22.64
1997-08-20,,,0.0,,21.09
1997-08-21,,,0.0,,23.83
1997-08-22,,,0.0,,24.74
1997-08-25,,,0.0,,24.1
1997-08-26,,,0.0,,24.73
1997-08-27,,,0.0,,24.26
1997-08-28,,,0.0,,24.51
1997-08-29,,,0.0,,24.76
1997-09-01,,5.54,0.24875621890545485,4.9,
1997-09-02,,,0.24875621890545485,,24.53
1997-09-03,,,0.24875621890545485,,24.95
1997-09-04,,,0.24875621890545485,,25.27
1997-09-05,,,0.24875621890545485,,24.31
1997-09-08,,,0.24875621890545485,,24.4
1997-09-09,,,0.24875621890545485,,23.89
1997-09-10,,,0.24875621890545485,,24.64
1997-09-11,,,0.24875621890545485,,25.99
1997-09-12,,,0.24875621890545485,,25.17
1997-09-15,,,0.24875621890545485,,25.74
1997-09-16,,,0.24875621890545485,,23.77
1997-09-17,,,0.0,,24.1
1997-09-18,,,0.0,,23.48
1997-09-19,,,0.0,,22.74
1997-09-22,,,0.0,,22.08
1997-09-23,,,0.0,,22.0
1997-09-24,,,0.0,,22.64
1997-09-25,,,0.0,,22.96
1997-09-26,,,0.0,,22.26
1997-09-29,,,0.0,,22.23
1997-09-30,,,0.0,,22.91
1997-10-01,8765.907,5.5,0.18610421836229296,4.7,22.32
1997-10-02,,,0.18610421836229296,,22.27
1997-10-03,,,0.18610421836229296,,21.54
1997-10-06,,,0.18610421836229296,,21.61
1997-10-07,,,0.18610421836229296,,20.29
1997-10-08,,,0.18610421836229296,,20.77
1997-10-09,,,0.18610421836229296,,22.31
1997-10-10,,,0.18610421836229296,,19.75
1997-10-13,,,0.18610421836229296,,20.26
1997-10-14,,,0.18610421836229296,,19.99
1997-10-15,,,0.18610421836229296,,20.05
1997-10-16,,,0.18610421836229296,,20.53
1997-10-17,,,0.0,,21.69
1997-10-20,,,0.0,,20.72
1997-10-21,,,0.0,,19.53
1997-10-22,,,0.0,,19.86
1997-10-23,,,0.0,,22.99
1997-10-24,,,0.0,,23.17
1997-10-27,,,0.0,,31.12
1997-10-28,,,0.0,,31.22
1997-10-29,,,0.0,,33.75
1997-10-30,,,0.0,,38.2
1997-10-31,,,0.0,,35.09
1997-11-01,,5.52,0.12383900928791824,4.6,
1997-11-03,,,0.12383900928791824,,32.09
1997-11-04,,,0.12383900928791824,,32.24
1997-11-05,,,0.12383900928791824,,32.18
1997-11-06,,,0.12383900928791824,,32.57
1997-11-07,,,0.12383900928791824,,36.27
1997-11-10,,,0.12383900928791824,,36.63
1997-11-11,,,0.12383900928791824,,36.38
1997-11-12,,,0.12383900928791824,,37.84
1997-11-13,,,0.12383900928791824,,36.64
1997-11-14,,,0.12383900928791824,,33.66
1997-11-17,,,0.12383900928791824,,31.58
1997-11-18,,,0.0,,31.55
1997-11-19,,,0.0,,29.93
1997-11-20,,,0.0,,27.32
1997-11-21,,,0.0,,26.65
1997-11-24,,,0.0,,29.8
1997-11-25,,,0.0,,28.95
1997-11-26,,,0.0,,
1997-11-27,,,0.0,,
1997-11-28,,,0.0,,27.43
1997-12-01,,5.5,0.06184291898578831,4.7,26.01
1997-12-02,,,0.06184291898578831,,25.66
1997-12-03,,,0.06184291898578831,,23.92
1997-12-04,,,0.06184291898578831,,23.84
1997-12-05,,,0.06184291898578831,,22.65
1997-12-08,,,0.06184291898578831,,23.22
1997-12-09,,,0.06184291898578831,,23.36
1997-12-10,,,0.06184291898578831,,24.55
1997-12-11,,,0.06184291898578831,,27.63
1997-12-12,,,0.06184291898578831,,27.92
1997-12-15,,,0.06184291898578831,,27.37
1997-12-16,,,0.06184291898578831,,26.11
1997-12-17,,,0.0,,26.33
1997-12-18,,,0.0,,27.19
1997-12-19,,,0.0,,29.18
1997-12-22,,,0.0,,28.56
1997-12-23,,,0.0,,29.86
1997-12-24,,,0.0,,30.27
1997-12-25,,,0.0,,
1997-12-26,,,0.0,,29.27
1997-12-29,,,0.0,,26.79
1997-12-30,,,0.0,,24.38
1997-12-31,,,0.0,,24.01
1998-01-01,8866.48,5.56,0.12360939431395046,4.6,
1998-01-02,,,0.12360939431395046,,23.42
1998-01-05,,,0.12360939431395046,,24.36
1998-01-06,,,0.12360939431395046,,25.66
1998-01-07,,,0.12360939431395046,,25.07
1998-01-08,,,0.12360939431395046,,26.01
1998-01-09,,,0.12360939431395046,,28.69
1998-01-12,,,0.12360939431395046,,28.02
1998-01-13,,,0.12360939431395046,,25.17
1998-01-14,,,0.12360939431395046,,23.75
1998-01-15,,,0.12360939431395046,,23.45
1998-01-16,,,0.12360939431395046,,21.65
1998-01-19,,,0.0,,
1998-01-20,,,0.0,,21.65
1998-01-21,,,0.0,,22.53
1998-01-22,,,0.0,,23.16
1998-01-23,,,0.0,,23.32
1998-01-26,,,0.0,,23.97
1998-01-27,,,0.0,,22.27
1998-01-28,,,0.0,,22.06
1998-01-29,,,0.0,,21.65
1998-01-30,,,0.0,,21.47
1998-02-01,,5.51,0.0,4.6,
1998-02-02,,,0.0,,21.36
1998-02-03,,,0.0,,20.67
1998-02-04,,,0.0,,20.55
1998-02-05,,,0.0,,21.29
1998-02-06,,,0.0,,20.51
1998-02-09,,,0.0,,21.55
1998-02-10,,,0.0,,20.66
1998-02-11,,,0.0,,20.38
1998-02-12,,,0.0,,19.73
1998-02-13,,,0.0,,19.84
1998-02-16,,,0.0,,
1998-02-17,,,0.0,,20.76
1998-02-18,,,0.0,,19.66
1998-02-19,,,0.0,,19.88
1998-02-20,,,0.0,,19.0
1998-02-23,,,0.0,,18.99
1998-02-24,,,0.0,,19.35
1998-02-25,,,0.0,,18.62
1998-02-26,,,0.0,,18.63
1998-02-27,,,0.0,,18.55
1998-03-01,,5.49,0.0,4.7,
1998-03-02,,,0.0,,19.19
1998-03-03,,,0.0,,19.04
1998-03-04,,,0.0,,19.58
1998-03-05,,,0.0,,20.93
1998-03-06,,,0.0,,19.14
1998-03-09,,,0.0,,20.23
1998-03-10,,,0.0,,19.43
1998-03-11,,,0.0,,18.89
1998-03-12,,,0.0,,18.25
1998-03-13,,,0.0,,18.71
1998-03-16,,,0.0,,18.51
1998-03-17,,,0.0,,18.66
1998-03-18,,,0.0,,18.29
1998-03-19,,,0.0,,17.76
1998-03-20,,,0.0,,18.69
1998-03-23,,,0.0,,19.98
1998-03-24,,,0.0,,20.51
1998-03-25,,,0.0,,22.54
1998-03-26,,,0.0,,22.81
1998-03-27,,,0.0,,23.47
1998-03-30,,,0.0,,24.66
1998-03-31,,,0.0,,24.22
1998-04-01,8969.699,5.45,0.12345679012344402,4.3,23.37
1998-04-02,,,0.12345679012344402,,21.98
1998-04-03,,,0.12345679012344402,,21.82
1998-04-06,,,0.12345679012344402,,22.47
1998-04-07,,,0.12345679012344402,,23.66
1998-04-08,,,0.12345679012344402,,23.17
1998-04-09,,,0.12345679012344402,,21.51
1998-04-10,,,0.12345679012344402,,
1998-04-13,,,0.12345679012344402,,22.77
1998-04-14,,,0.12345679012344402,,21.61
1998-04-15,,,0.12345679012344402,,20.89
1998-04-16,,,0.12345679012344402,,22.06
1998-04-17,,,0.0,,20.76
1998-04-20,,,0.0,,20.39
1998-04-21,,,0.0,,19.91
1998-04-22,,,0.0,,19.44
1998-04-23,,,0.0,,20.6
1998-04-24,,,0.0,,21.97
1998-04-27,,,0.0,,26.09
1998-04-28,,,0.0,,24.17
1998-04-29,,,0.0,,22.78
1998-04-30,,,0.0,,21.18
1998-05-01,,5.49,0.2466091245376223,4.4,19.34
1998-05-04,,,0.2466091245376223,,20.32
1998-05-05,,,0.2466091245376223,,21.46
1998-05-06,,,0.2466091245376223,,22.79
1998-05-07,,,0.2466091245376223,,23.39
1998-05-08,,,0.2466091245376223,,20.57
1998-05-11,,,0.2466091245376223,,21.05
1998-05-12,,,0.2466091245376223,,20.98
1998-05-13,,,0.2466091245376223,,20.44
1998-05-14,,,0.2466091245376223,,19.64
1998-05-15,,,0.2466091245376223,,20.44
1998-05-18,,,0.2466091245376223,,21.69
1998-05-19,,,0.0,,20.39
1998-05-20,,,0.0,,19.89
1998-05-21,,,0.0,,19.38
1998-05-22,,,0.0,,18.99
1998-05-25,,,0.0,,
1998-05-26,,,0.0,,22.07
1998-05-27,,,0.0,,22.59
1998-05-28,,,0.0,,20.74
1998-05-29,,,0.0,,21.32
1998-06-01,,5.56,0.12300123001232066,4.5,22.83
1998-06-02,,,0.12300123001232066,,22.0
1998-06-03,,,0.12300123001232066,,22.85
1998-06-04,,,0.12300123001232066,,21.22
1998-06-05,,,0.12300123001232066,,19.78
1998-06-08,,,0.12300123001232066,,20.58
1998-06-09,,,0.12300123001232066,,20.52
1998-06-10,,,0.12300123001232066,,21.48
1998-06-11,,,0.12300123001232066,,23.57
1998-06-12,,,0.12300123001232066,,22.78
1998-06-15,,,0.12300123001232066,,25.94
1998-06-16,,,0.12300123001232066,,24.8
1998-06-17,,,0.0,,22.89
1998-06-18,,,0.0,,22.4
1998-06-19,,,0.0,,21.92
1998-06-22,,,0.0,,21.94
1998-06-23,,,0.0,,20.17
1998-06-24,,,0.0,,20.02
1998-06-25,,,0.0,,20.25
1998-06-26,,,0.0,,19.36
1998-06-29,,,0.0,,19.57
1998-06-30,,,0.0,,19.71
1998-07-01,9121.097,5.54,0.24570024570023108,4.5,18.0
1998-07-02,,,0.24570024570023108,,17.67
1998-07-03,,,0.24570024570023108,,
1998-07-06,,,0.24570024570023108,,18.63
1998-07-07,,,0.24570024570023108,,18.62
1998-07-08,,,0.24570024570023108,,17.82
1998-07-09,,,0.24570024570023108,,18.16
1998-07-10,,,0.24570024570023108,,17.92
1998-07-13,,,0.24570024570023108,,18.26
1998-07-14,,,0.24570024570023108,,17.88
1998-07-15,,,0.24570024570023108,,17.89
1998-07-16,,,0.24570024570023108,,16.97
1998-07-17,,,0.0,,16.23
1998-07-20,,,0.0,,17.34
1998-07-21,,,0.0,,20.1
1998-07-22,,,0.0,,20.32
1998-07-23,,,0.0,,23.01
1998-07-24,,,0.0,,23.01
1998-07-27,,,0.0,,23.13
1998-07-28,,,0.0,,25.25
1998-07-29,,,0.0,,24.79
1998-07-30,,,0.0,,22.66
1998-07-31,,,0.0,,24.8
1998-08-01,,5.55,0.1225490196078427,4.5,
1998-08-03,,,0.1225490196078427,,25.98
1998-08-04,,,0.1225490196078427,,31.06
1998-08-05,,,0.1225490196078427,,29.83
1998-08-06,,,0.1225490196078427,,28.2
1998-08-07,,,0.1225490196078427,,27.02
1998-08-10,,,0.1225490196078427,,28.75
1998-08-11,,,0.1225490196078427,,31.91
1998-08-12,,,0.1225490196078427,,28.55
1998-08-13,,,0.1225490196078427,,29.92
1998-08-14,,,0.1225490196078427,,34.34
1998-08-17,,,0.1225490196078427,,31.86
1998-08-18,,,0.0,,28.4
1998-08-19,,,0.0,,28.69
1998-08-20,,,0.0,,30.0
1998-08-21,,,0.0,,33.14
1998-08-24,,,0.0,,31.8
1998-08-25,,,0.0,,30.33
1998-08-26,,,0.0,,31.14
1998-08-27,,,0.0,,38.55
1998-08-28,,,0.0,,39.6
1998-08-31,,,0.0,,44.28
1998-09-01,,5.51,0.0611995104039087,4.6,36.48
1998-09-02,,,0.0611995104039087,,36.76
1998-09-03,,,0.0611995104039087,,41.43
1998-09-04,,,0.0611995104039087,,43.31
1998-09-07,,,0.0611995104039087,,
1998-09-08,,,0.0611995104039087,,37.9
1998-09-09,,,0.0611995104039087,,39.66
1998-09-10,,,0.0611995104039087,,45.29
1998-09-11,,,0.0611995104039087,,43.74
1998-09-14,,,0.0611995104039087,,38.57
1998-09-15,,,0.0611995104039087,,36.58
1998-09-16,,,0.0611995104039087,,35.94
1998-09-17,,,0.0,,39.23
1998-09-18,,,0.0,,38.63
1998-09-21,,,0.0,,38.58
1998-09-22,,,0.0,,36.62
1998-09-23,,,0.0,,32.47
1998-09-24,,,0.0,,34.66
1998-09-25,,,0.0,,34.55
1998-09-28,,,0.0,,34.87
1998-09-29,,,0.0,,36.08
1998-09-30,,,0.0,,40.95
1998-10-01,9293.991,5.07,0.24464831804280607,4.5,43.48
1998-10-02,,,0.24464831804280607,,40.47
1998-10-05,,,0.24464831804280607,,42.81
1998-10-06,,,0.24464831804280607,,41.2
1998-10-07,,,0.24464831804280607,,43.51
1998-10-08,,,0.24464831804280607,,45.74
1998-10-09,,,0.24464831804280607,,42.2
1998-10-12,,,0.24464831804280607,,40.07
1998-10-13,,,0.24464831804280607,,40.23
1998-10-14,,,0.24464831804280607,,38.96
1998-10-15,,,0.24464831804280607,,33.34
1998-10-16,,,0.24464831804280607,,34.82
1998-10-19,,,0.0,,33.13
1998-10-20,,,0.0,,33.11
1998-10-21,,,0.0,,33.21
1998-10-22,,,0.0,,31.53
1998-10-23,,,0.0,,32.27
1998-10-26,,,0.0,,32.38
1998-10-27,,,0.0,,32.95
1998-10-28,,,0.0,,32.42
1998-10-29,,,0.0,,29.5
1998-10-30,,,0.0,,28.05
1998-11-01,,4.83,0.12202562538132788,4.4,
1998-11-02,,,0.12202562538132788,,27.26
1998-11-03,,,0.12202562538132788,,27.76
1998-11-04,,,0.12202562538132788,,27.37
1998-11-05,,,0.12202562538132788,,26.01
1998-11-06,,,0.12202562538132788,,25.7
1998-11-09,,,0.12202562538132788,,28.09
1998-11-10,,,0.12202562538132788,,28.17
1998-11-11,,,0.12202562538132788,,28.47
1998-11-12,,,0.12202562538132788,,29.28
1998-11-13,,,0.12202562538132788,,29.03
1998-11-16,,,0.12202562538132788,,28.9
1998-11-17,,,0.0,,27.95
1998-11-18,,,0.0,,27.13
1998-11-19,,,0.0,,25.5
1998-11-20,,,0.0,,22.47
1998-11-23,,,0.0,,21.84
1998-11-24,,,0.0,,23.28
1998-11-25,,,0.0,,22.15
1998-11-26,,,0.0,,
1998-11-27,,,0.0,,22.09
1998-11-30,,,0.0,,26.01
1998-12-01,,4.68,0.1828153564899626,4.4,24.97
1998-12-02,,,0.1828153564899626,,25.43
1998-12-03,,,0.1828153564899626,,28.7
1998-12-04,,,0.1828153564899626,,25.31
1998-12-07,,,0.1828153564899626,,24.9
1998-12-08,,,0.1828153564899626,,25.58
1998-12-09,,,0.1828153564899626,,25.66
1998-12-10,,,0.1828153564899626,,26.81
1998-12-11,,,0.1828153564899626,,27.72
1998-12-14,,,0.1828153564899626,,31.31
1998-12-15,,,0.1828153564899626,,29.42
1998-12-16,,,0.1828153564899626,,29.96
1998-12-17,,,0.0,,27.96
1998-12-18,,,0.0,,25.04
1998-12-21,,,0.0,,23.86
1998-12-22,,,0.0,,22.78
1998-12-23,,,0.0,,20.21
1998-12-24,,,0.0,,21.48
1998-12-25,,,0.0,,
1998-12-28,,,0.0,,23.5
1998-12-29,,,0.0,,22.18
1998-12-30,,,0.0,,23.34
1998-12-31,,,0.0,,24.42
1999-01-01,9411.682,4.63,0.18248175182480342,4.3,
1999-01-04,,,0.18248175182480342,,26.17
1999-01-05,,,0.18248175182480342,,24.46
1999-01-06,,,0.18248175182480342,,23.34
1999-01-07,,,0.18248175182480342,,24.37
1999-01-08,,,0.18248175182480342,,23.28
1999-01-11,,,0.18248175182480342,,25.46
1999-01-12,,,0.18248175182480342,,28.1
1999-01-13,,,0.18248175182480342,,30.11
1999-01-14,,,0.18248175182480342,,32.98
1999-01-15,,,0.18248175182480342,,29.24
1999-01-18,,,0.18248175182480342,,
1999-01-19,,,0.0,,29.24
1999-01-20,,,0.0,,28.6
1999-01-21,,,0.0,,30.92
1999-01-22,,,0.0,,31.95
1999-01-25,,,0.0,,31.13
1999-01-26,,,0.0,,29.23
1999-01-27,,,0.0,,29.73
1999-01-28,,,0.0,,28.11
1999-01-29,,,0.0,,26.25
1999-02-01,,4.76,0.0,4.4,27.67
1999-02-02,,,0.0,,28.16
1999-02-03,,,0.0,,27.88
1999-02-04,,,0.0,,29.48
1999-02-05,,,0.0,,29.67
1999-02-08,,,0.0,,30.27
1999-02-09,,,0.0,,31.36
1999-02-10,,,0.0,,30.45
1999-02-11,,,0.0,,27.42
1999-02-12,,,0.0,,29.76
1999-02-15,,,0.0,,
1999-02-16,,,0.0,,29.65
1999-02-17,,,0.0,,30.65
1999-02-18,,,0.0,,30.45
1999-02-19,,,0.0,,29.3
1999-02-22,,,0.0,,25.87
1999-02-23,,,0.0,,26.49
1999-02-24,,,0.0,,27.21
1999-02-25,,,0.0,,28.01
1999-02-26,,,0.0,,27.88
1999-03-01,,4.81,0.06071645415908211,4.2,28.37
1999-03-02,,,0.06071645415908211,,29.22
1999-03-03,,,0.06071645415908211,,29.04
1999-03-04,,,0.06071645415908211,,26.67
1999-03-05,,,0.06071645415908211,,24.08
1999-03-08,,,0.06071645415908211,,24.54
1999-03-09,,,0.06071645415908211,,25.02
1999-03-10,,,0.06071645415908211,,24.79
1999-03-11,,,0.06071645415908211,,24.37
1999-03-12,,,0.06071645415908211,,24.84
1999-03-15,,,0.06071645415908211,,25.24
1999-03-16,,,0.06071645415908211,,25.15
1999-03-17,,,0.0,,25.57
1999-03-18,,,0.0,,24.13
1999-03-19,,,0.0,,24.32
1999-03-22,,,0.0,,25.0
1999-03-23,,,0.0,,27.27
1999-03-24,,,0.0,,26.6
1999-03-25,,,0.0,,24.33
1999-03-26,,,0.0,,24.04
1999-03-29,,,0.0,,23.54
1999-03-30,,,0.0,,22.73
1999-03-31,,,0.0,,23.26
1999-04-01,9526.21,4.74,0.6674757281553312,4.3,22.06
1999-04-02,,,0.6674757281553312,,
1999-04-05,,,0.6674757281553312,,22.19
1999-04-06,,,0.6674757281553312,,22.65
1999-04-07,,,0.6674757281553312,,22.81
1999-04-08,,,0.6674757281553312,,22.59
1999-04-09,,,0.6674757281553312,,21.77
1999-04-12,,,0.6674757281553312,,21.93
1999-04-13,,,0.6674757281553312,,22.73
1999-04-14,,,0.6674757281553312,,24.94
1999-04-15,,,0.6674757281553312,,23.93
1999-04-16,,,0.6674757281553312,,23.9
1999-04-19,,,0.0,,26.42
1999-04-20,,,0.0,,25.02
1999-04-21,,,0.0,,23.31
1999-04-22,,,0.0,,22.62
1999-04-23,,,0.0,,22.76
1999-04-26,,,0.0,,23.53
1999-04-27,,,0.0,,23.36
1999-04-28,,,0.0,,24.4
1999-04-29,,,0.0,,25.06
1999-04-30,,,0.0,,25.07
1999-05-01,,4.74,0.06027727546713546,4.2,
1999-05-03,,,0.06027727546713546,,24.15
1999-05-04,,,0.06027727546713546,,25.62
1999-05-05,,,0.06027727546713546,,25.19
1999-05-06,,,0.06027727546713546,,27.44
1999-05-07,,,0.06027727546713546,,25.36
1999-05-10,,,0.06027727546713546,,26.62
1999-05-11,,,0.06027727546713546,,25.62
1999-05-12,,,0.06027727546713546,,26.13
1999-05-13,,,0.06027727546713546,,25.02
1999-05-14,,,0.06027727546713546,,26.86
1999-05-17,,,0.06027727546713546,,27.28
1999-05-18,,,0.0,,27.26
1999-05-19,,,0.0,,25.08
1999-05-20,,,0.0,,24.46
1999-05-21,,,0.0,,24.4
1999-05-24,,,0.0,,27.62
1999-05-25,,,0.0,,28.9
1999-05-26,,,0.0,,27.57
1999-05-27,,,0.0,,28.12
1999-05-28,,,0.0,,25.39
1999-05-31,,,0.0,,
1999-06-01,,4.76,0.0,4.3,26.62
1999-06-02,,,0.0,,26.21
1999-06-03,,,0.0,,26.2
1999-06-04,,,0.0,,23.43
1999-06-07,,,0.0,,23.78
1999-06-08,,,0.0,,24.02
1999-06-09,,,0.0,,23.9
1999-06-10,,,0.0,,25.32
1999-06-11,,,0.0,,25.9
1999-06-14,,,0.0,,26.51
1999-06-15,,,0.0,,25.91
1999-06-16,,,0.0,,22.4
1999-06-17,,,0.0,,21.95
1999-06-18,,,0.0,,21.75
1999-06-21,,,0.0,,21.81
1999-06-22,,,0.0,,21.7
1999-06-23,,,0.0,,21.32
1999-06-24,,,0.0,,23.06
1999-06-25,,,0.0,,21.76
1999-06-28,,,0.0,,22.63
1999-06-29,,,0.0,,22.51
1999-06-30,,,0.0,,21.09
1999-07-01,9686.626,4.99,0.42168674698794817,4.3,19.69
1999-07-02,,,0.42168674698794817,,18.66
1999-07-05,,,0.42168674698794817,,
1999-07-06,,,0.42168674698794817,,20.73
1999-07-07,,,0.42168674698794817,,20.35
1999-07-08,,,0.42168674698794817,,20.24
1999-07-09,,,0.42168674698794817,,17.96
1999-07-12,,,0.42168674698794817,,19.73
1999-07-13,,,0.42168674698794817,,19.95
1999-07-14,,,0.42168674698794817,,19.71
1999-07-15,,,0.42168674698794817,,18.68
1999-07-16,,,0.42168674698794817,,17.42
1999-07-19,,,0.0,,19.07
1999-07-20,,,0.0,,21.79
1999-07-21,,,0.0,,21.46
1999-07-22,,,0.0,,23.05
1999-07-23,,,0.0,,23.32
1999-07-26,,,0.0,,24.98
1999-07-27,,,0.0,,23.23
1999-07-28,,,0.0,,22.85
1999-07-29,,,0.0,,24.52
1999-07-30,,,0.0,,24.64
1999-08-01,,5.07,0.23995200959807672,4.2,
1999-08-02,,,0.23995200959807672,,25.59
1999-08-03,,,0.23995200959807672,,26.27
1999-08-04,,,0.23995200959807672,,27.4
1999-08-05,,,0.23995200959807672,,27.01
1999-08-06,,,0.23995200959807672,,26.6
1999-08-09,,,0.23995200959807672,,27.66
1999-08-10,,,0.23995200959807672,,28.45
1999-08-11,,,0.23995200959807672,,25.39
1999-08-12,,,0.23995200959807672,,25.03
1999-08-13,,,0.23995200959807672,,22.31
1999-08-16,,,0.23995200959807672,,23.07
1999-08-17,,,0.0,,21.67
1999-08-18,,,0.0,,23.3
1999-08-19,,,0.0,,24.39
1999-08-20,,,0.0,,22.95
1999-08-23,,,0.0,,22.55
1999-08-24,,,0.0,,22.4
1999-08-25,,,0.0,,20.96
1999-08-26,,,0.0,,21.21
1999-08-27,,,0.0,,21.83
1999-08-30,,,0.0,,24.63
1999-08-31,,,0.0,,24.45
1999-09-01,,5.22,0.418910831837227,4.2,22.93
1999-09-02,,,0.418910831837227,,24.53
1999-09-03,,,0.418910831837227,,20.98
1999-09-06,,,0.418910831837227,,
1999-09-07,,,0.418910831837227,,23.44
1999-09-08,,,0.418910831837227,,23.82
1999-09-09,,,0.418910831837227,,23.01
1999-09-10,,,0.418910831837227,,22.03
1999-09-13,,,0.418910831837227,,22.89
1999-09-14,,,0.418910831837227,,23.77
1999-09-15,,,0.418910831837227,,24.56
1999-09-16,,,0.418910831837227,,25.25
1999-09-17,,,0.0,,23.3
1999-09-20,,,0.0,,24.03
1999-09-21,,,0.0,,25.65
1999-09-22,,,0.0,,25.19
1999-09-23,,,0.0,,27.84
1999-09-24,,,0.0,,27.79
1999-09-27,,,0.0,,26.4
1999-09-28,,,0.0,,26.06
1999-09-29,,,0.0,,26.49
1999-09-30,,,0.0,,25.41
1999-10-01,9900.169,5.2,0.17878426698449967,4.1,24.93
1999-10-04,,,0.17878426698449967,,24.46
1999-10-05,,,0.17878426698449967,,24.79
1999-10-06,,,0.17878426698449967,,22.06
1999-10-07,,,0.17878426698449967,,23.58
1999-10-08,,,0.17878426698449967,,20.49
1999-10-11,,,0.17878426698449967,,20.63
1999-10-12,,,0.17878426698449967,,22.84
1999-10-13,,,0.17878426698449967,,25.96
1999-10-14,,,0.17878426698449967,,26.05
1999-10-15,,,0.17878426698449967,,28.75
1999-10-18,,,0.17878426698449967,,28.19
1999-10-19,,,0.0,,26.56
1999-10-20,,,0.0,,23.9
1999-10-21,,,0.0,,24.02
1999-10-22,,,0.0,,21.64
1999-10-25,,,0.0,,23.6
1999-10-26,,,0.0,,24.26
1999-10-27,,,0.0,,24.2
1999-10-28,,,0.0,,21.34
1999-10-29,,,0.0,,22.2
1999-11-01,,5.42,0.17846519928614857,4.1,22.09
1999-11-02,,,0.17846519928614857,,23.1
1999-11-03,,,0.17846519928614857,,23.16
1999-11-04,,,0.17846519928614857,,23.0
1999-11-05,,,0.17846519928614857,,21.66
1999-11-08,,,0.17846519928614857,,21.87
1999-11-09,,,0.17846519928614857,,22.7
1999-11-10,,,0.17846519928614857,,22.26
1999-11-11,,,0.17846519928614857,,22.07
1999-11-12,,,0.17846519928614857,,21.65
1999-11-15,,,0.17846519928614857,,22.74
1999-11-16,,,0.17846519928614857,,20.73
1999-11-17,,,0.0,,20.96
1999-11-18,,,0.0,,19.76
1999-11-19,,,0.0,,19.11
1999-11-22,,,0.0,,19.98
1999-11-23,,,0.0,,21.0
1999-11-24,,,0.0,,20.26
1999-11-25,,,0.0,,
