Date,Open,High,Low,Close,Volume,Ticker
2013-06-03,1631.7099609375,1640.4200439453125,1622.719970703125,1640.4200439453125,3952070000.0,^GSPC
2013-06-04,1640.72998046875,1646.530029296875,1623.6199951171875,1631.3800048828125,3653840000.0,^GSPC
2013-06-05,1629.050048828125,1629.31005859375,1607.0899658203125,1608.9000244140625,3632350000.0,^GSPC
2013-06-06,1609.2900390625,1622.56005859375,1598.22998046875,1622.56005859375,3547380000.0,^GSPC
2013-06-07,1625.27001953125,1644.4000244140625,1625.27001953125,1643.3800048828125,3371990000.0,^GSPC
2013-06-10,1644.6700439453125,1648.68994140625,1639.260009765625,1642.81005859375,2978730000.0,^GSPC
2013-06-11,1638.6400146484375,1640.1300048828125,1622.9200439453125,1626.1300048828125,3435710000.0,^GSPC
2013-06-12,1629.93994140625,1637.7099609375,1610.9200439453125,1612.52001953125,3202550000.0,^GSPC
2013-06-13,1612.1500244140625,1639.25,1608.0699462890625,1636.3599853515625,3378620000.0,^GSPC
2013-06-14,1635.52001953125,1640.800048828125,1623.9599609375,1626.72998046875,2939400000.0,^GSPC
2013-06-17,1630.6400146484375,1646.5,1630.3399658203125,1639.0400390625,3137080000.0,^GSPC
2013-06-18,1639.77001953125,1654.18994140625,1639.77001953125,1651.81005859375,3120980000.0,^GSPC
2013-06-19,1651.8299560546875,1652.449951171875,1628.9100341796875,1628.9300537109375,3545060000.0,^GSPC
2013-06-20,1624.6199951171875,1624.6199951171875,1584.3199462890625,1588.18994140625,4858850000.0,^GSPC
2013-06-21,1588.6199951171875,1599.18994140625,1577.699951171875,1592.4300537109375,5797280000.0,^GSPC
2013-06-24,1588.77001953125,1588.77001953125,1560.3299560546875,1573.0899658203125,4733660000.0,^GSPC
2013-06-25,1577.52001953125,1593.7900390625,1577.0899658203125,1588.030029296875,3761170000.0,^GSPC
2013-06-26,1592.27001953125,1606.8299560546875,1592.27001953125,1603.260009765625,3558340000.0,^GSPC
2013-06-27,1606.43994140625,1620.0699462890625,1606.43994140625,1613.199951171875,3364540000.0,^GSPC
2013-06-28,1611.1199951171875,1615.93994140625,1601.06005859375,1606.280029296875,4977190000.0,^GSPC
2013-07-01,1609.780029296875,1626.6099853515625,1609.780029296875,1614.9599609375,3104690000.0,^GSPC
2013-07-02,1614.2900390625,1624.260009765625,1606.77001953125,1614.0799560546875,3317130000.0,^GSPC
2013-07-03,1611.47998046875,1618.969970703125,1604.5699462890625,1615.4100341796875,1966050000.0,^GSPC
2013-07-05,1618.6500244140625,1632.0699462890625,1614.7099609375,1631.8900146484375,2634140000.0,^GSPC
2013-07-08,1634.199951171875,1644.6800537109375,1634.199951171875,1640.4599609375,3514590000.0,^GSPC
2013-07-09,1642.8900146484375,1654.1800537109375,1642.8900146484375,1652.3199462890625,3155360000.0,^GSPC
2013-07-10,1651.56005859375,1657.9200439453125,1647.6600341796875,1652.6199951171875,3011010000.0,^GSPC
2013-07-11,1657.4100341796875,1676.6300048828125,1657.4100341796875,1675.02001953125,3446340000.0,^GSPC
2013-07-12,1675.260009765625,1680.18994140625,1672.3299560546875,1680.18994140625,3039070000.0,^GSPC
2013-07-15,1679.5899658203125,1684.510009765625,1677.8900146484375,1682.5,2623200000.0,^GSPC
2013-07-16,1682.699951171875,1683.72998046875,1671.8399658203125,1676.260009765625,3081710000.0,^GSPC
2013-07-17,1677.9100341796875,1684.75,1677.9100341796875,1680.9100341796875,3153440000.0,^GSPC
2013-07-18,1681.050048828125,1693.1199951171875,1681.050048828125,1689.3699951171875,3452370000.0,^GSPC
2013-07-19,1686.1500244140625,1692.0899658203125,1684.0799560546875,1692.0899658203125,3302580000.0,^GSPC
2013-07-22,1694.4100341796875,1697.6099853515625,1690.6700439453125,1695.530029296875,2779130000.0,^GSPC
2013-07-23,1696.6300048828125,1698.780029296875,1691.1300048828125,1692.3900146484375,3096180000.0,^GSPC
2013-07-24,1696.06005859375,1698.3800048828125,1682.5699462890625,1685.93994140625,3336120000.0,^GSPC
2013-07-25,1685.2099609375,1690.93994140625,1680.0699462890625,1690.25,3322500000.0,^GSPC
2013-07-26,1687.31005859375,1691.8499755859375,1676.030029296875,1691.6500244140625,2762770000.0,^GSPC
2013-07-29,1690.3199462890625,1690.9200439453125,1681.8599853515625,1685.3299560546875,2840520000.0,^GSPC
2013-07-30,1687.9200439453125,1693.18994140625,1682.4200439453125,1685.9599609375,3320530000.0,^GSPC
2013-07-31,1687.760009765625,1698.4300537109375,1684.93994140625,1685.72998046875,3847390000.0,^GSPC
2013-08-01,1689.4200439453125,1707.8499755859375,1689.4200439453125,1706.8699951171875,3775170000.0,^GSPC
2013-08-02,1706.0999755859375,1709.6700439453125,1700.6800537109375,1709.6700439453125,3136630000.0,^GSPC
2013-08-05,1708.010009765625,1709.239990234375,1703.550048828125,1707.1400146484375,2529300000.0,^GSPC
2013-08-06,1705.7900390625,1705.7900390625,1693.2900390625,1697.3699951171875,3141210000.0,^GSPC
2013-08-07,1695.300048828125,1695.300048828125,1684.9100341796875,1690.9100341796875,3010230000.0,^GSPC
2013-08-08,1693.3499755859375,1700.1800537109375,1688.3800048828125,1697.47998046875,3271660000.0,^GSPC
2013-08-09,1696.0999755859375,1699.4200439453125,1686.02001953125,1691.4200439453125,2957670000.0,^GSPC
2013-08-12,1688.3699951171875,1691.489990234375,1683.3499755859375,1689.469970703125,2789160000.0,^GSPC
2013-08-13,1690.6500244140625,1696.81005859375,1682.6199951171875,1694.1600341796875,3035560000.0,^GSPC
2013-08-14,1693.8800048828125,1695.52001953125,1684.8299560546875,1685.3900146484375,2871430000.0,^GSPC
2013-08-15,1679.6099853515625,1679.6099853515625,1658.5899658203125,1661.3199462890625,3426690000.0,^GSPC
2013-08-16,1661.219970703125,1663.5999755859375,1652.6099853515625,1655.8299560546875,3211450000.0,^GSPC
2013-08-19,1655.25,1659.1800537109375,1645.8399658203125,1646.06005859375,2904530000.0,^GSPC
2013-08-20,1646.81005859375,1658.9200439453125,1646.0799560546875,1652.3499755859375,2994090000.0,^GSPC
2013-08-21,1650.6600341796875,1656.989990234375,1639.4300537109375,1642.800048828125,2932180000.0,^GSPC
2013-08-22,1645.030029296875,1659.550048828125,1645.030029296875,1656.9599609375,2537460000.0,^GSPC
2013-08-23,1659.9200439453125,1664.8499755859375,1654.81005859375,1663.5,2582670000.0,^GSPC
2013-08-26,1664.2900390625,1669.510009765625,1656.02001953125,1656.780029296875,2430670000.0,^GSPC
2013-08-27,1652.5400390625,1652.5400390625,1629.050048828125,1630.47998046875,3219190000.0,^GSPC
2013-08-28,1630.25,1641.1800537109375,1627.469970703125,1634.9599609375,2784010000.0,^GSPC
2013-08-29,1633.5,1646.4100341796875,1630.8800048828125,1638.1700439453125,2527550000.0,^GSPC
2013-08-30,1638.8900146484375,1640.0799560546875,1628.050048828125,1632.969970703125,2734300000.0,^GSPC
2013-09-03,1635.949951171875,1651.3499755859375,1633.4100341796875,1639.77001953125,3731610000.0,^GSPC
2013-09-04,1640.719970703125,1655.719970703125,1637.4100341796875,1653.0799560546875,3312150000.0,^GSPC
2013-09-05,1653.280029296875,1659.1700439453125,1653.0699462890625,1655.0799560546875,2957110000.0,^GSPC
2013-09-06,1657.43994140625,1664.8299560546875,1640.6199951171875,1655.1700439453125,3123880000.0,^GSPC
2013-09-09,1656.8499755859375,1672.4000244140625,1656.8499755859375,1671.7099609375,3102780000.0,^GSPC
2013-09-10,1675.1099853515625,1684.0899658203125,1675.1099853515625,1683.989990234375,3691800000.0,^GSPC
2013-09-11,1681.0400390625,1689.1300048828125,1678.699951171875,1689.1300048828125,3135460000.0,^GSPC
2013-09-12,1689.2099609375,1689.969970703125,1681.9599609375,1683.4200439453125,3106290000.0,^GSPC
2013-09-13,1685.0400390625,1688.72998046875,1682.219970703125,1687.989990234375,2736500000.0,^GSPC
2013-09-16,1691.699951171875,1704.949951171875,1691.699951171875,1697.5999755859375,3079800000.0,^GSPC
2013-09-17,1697.72998046875,1705.52001953125,1697.72998046875,1704.760009765625,2774240000.0,^GSPC
2013-09-18,1705.739990234375,1729.43994140625,1700.3499755859375,1725.52001953125,3989760000.0,^GSPC
2013-09-19,1727.3399658203125,1729.8599853515625,1720.199951171875,1722.3399658203125,3740130000.0,^GSPC
2013-09-20,1722.43994140625,1725.22998046875,1708.8900146484375,1709.9100341796875,5074030000.0,^GSPC
2013-09-23,1711.43994140625,1711.43994140625,1697.0999755859375,1701.8399658203125,3126950000.0,^GSPC
2013-09-24,1702.5999755859375,1707.6300048828125,1694.9000244140625,1697.4200439453125,3268930000.0,^GSPC
2013-09-25,1698.02001953125,1701.7099609375,1691.8800048828125,1692.77001953125,3148730000.0,^GSPC
2013-09-26,1694.050048828125,1703.8499755859375,1693.1099853515625,1698.6700439453125,2813930000.0,^GSPC
2013-09-27,1695.52001953125,1695.52001953125,1687.1099853515625,1691.75,2951700000.0,^GSPC
2013-09-30,1687.260009765625,1687.260009765625,1674.989990234375,1681.550048828125,3308630000.0,^GSPC
2013-10-01,1682.4100341796875,1696.550048828125,1682.0699462890625,1695.0,3238690000.0,^GSPC
2013-10-02,1691.9000244140625,1693.8699951171875,1680.3399658203125,1693.8699951171875,3148600000.0,^GSPC
2013-10-03,1692.3499755859375,1692.3499755859375,1670.3599853515625,1678.6600341796875,3279650000.0,^GSPC
2013-10-04,1678.7900390625,1691.93994140625,1677.3299560546875,1690.5,2880270000.0,^GSPC
2013-10-07,1687.1500244140625,1687.1500244140625,1674.699951171875,1676.1199951171875,2678490000.0,^GSPC
2013-10-08,1676.219970703125,1676.7900390625,1655.030029296875,1655.449951171875,3569230000.0,^GSPC
2013-10-09,1656.989990234375,1662.469970703125,1646.469970703125,1656.4000244140625,3577840000.0,^GSPC
2013-10-10,1660.8800048828125,1692.56005859375,1660.8800048828125,1692.56005859375,3362300000.0,^GSPC
2013-10-11,1691.0899658203125,1703.43994140625,1688.52001953125,1703.199951171875,2944670000.0,^GSPC
2013-10-14,1699.8599853515625,1711.030029296875,1692.1300048828125,1710.1400146484375,2580580000.0,^GSPC
2013-10-15,1709.1700439453125,1711.5699462890625,1695.9300537109375,1698.06005859375,3327740000.0,^GSPC
2013-10-16,1700.489990234375,1721.760009765625,1700.489990234375,1721.5400390625,3486180000.0,^GSPC
2013-10-17,1720.1700439453125,1733.449951171875,1714.1199951171875,1733.1500244140625,3453590000.0,^GSPC
2013-10-18,1736.719970703125,1745.31005859375,1735.739990234375,1744.5,3664890000.0,^GSPC
2013-10-21,1745.199951171875,1747.7900390625,1740.6700439453125,1744.6600341796875,3052710000.0,^GSPC
2013-10-22,1746.47998046875,1759.3299560546875,1746.47998046875,1754.6700439453125,3850840000.0,^GSPC
2013-10-23,1752.27001953125,1752.27001953125,1740.5,1746.3800048828125,3713380000.0,^GSPC
2013-10-24,1747.47998046875,1753.93994140625,1745.5,1752.0699462890625,3671700000.0,^GSPC
2013-10-25,1756.010009765625,1759.8199462890625,1752.449951171875,1759.77001953125,3175720000.0,^GSPC
2013-10-28,1759.4200439453125,1764.989990234375,1757.6700439453125,1762.1099853515625,3282300000.0,^GSPC
2013-10-29,1762.9300537109375,1772.0899658203125,1762.9300537109375,1771.949951171875,3358460000.0,^GSPC
2013-10-30,1772.27001953125,1775.219970703125,1757.239990234375,1763.31005859375,3523040000.0,^GSPC
2013-10-31,1763.239990234375,1768.530029296875,1755.719970703125,1756.5400390625,3826530000.0,^GSPC
2013-11-01,1758.699951171875,1765.6700439453125,1752.699951171875,1761.6400146484375,3686290000.0,^GSPC
2013-11-04,1763.4000244140625,1768.780029296875,1761.56005859375,1767.9300537109375,3194870000.0,^GSPC
2013-11-05,1765.6700439453125,1767.030029296875,1755.760009765625,1762.969970703125,3516680000.0,^GSPC
2013-11-06,1765.0,1773.739990234375,1764.4000244140625,1770.489990234375,3322100000.0,^GSPC
2013-11-07,1770.739990234375,1774.5400390625,1746.199951171875,1747.1500244140625,4143200000.0,^GSPC
2013-11-08,1748.3699951171875,1770.780029296875,1747.6300048828125,1770.6099853515625,3837170000.0,^GSPC
2013-11-11,1769.9599609375,1773.43994140625,1767.8499755859375,1771.8900146484375,2534060000.0,^GSPC
2013-11-12,1769.510009765625,1771.780029296875,1762.2900390625,1767.68994140625,3221030000.0,^GSPC
2013-11-13,1764.3699951171875,1782.0,1760.6400146484375,1782.0,3327480000.0,^GSPC
2013-11-14,1782.75,1791.530029296875,1780.219970703125,1790.6199951171875,3139060000.0,^GSPC
2013-11-15,1790.6600341796875,1798.219970703125,1790.6600341796875,1798.1800537109375,3254820000.0,^GSPC
2013-11-18,1798.8199462890625,1802.3299560546875,1788.0,1791.530029296875,3168520000.0,^GSPC
2013-11-19,1790.7900390625,1795.510009765625,1784.719970703125,1787.8699951171875,3224450000.0,^GSPC
2013-11-20,1789.5899658203125,1795.72998046875,1777.22998046875,1781.3699951171875,3109140000.0,^GSPC
2013-11-21,1783.52001953125,1797.1600341796875,1783.52001953125,1795.8499755859375,3256630000.0,^GSPC
2013-11-22,1797.2099609375,1804.8399658203125,1794.699951171875,1804.760009765625,3055140000.0,^GSPC
2013-11-25,1806.3299560546875,1808.0999755859375,1800.5799560546875,1802.47998046875,2998540000.0,^GSPC
2013-11-26,1802.8699951171875,1808.4200439453125,1800.77001953125,1802.75,3427120000.0,^GSPC
2013-11-27,1803.47998046875,1808.27001953125,1802.77001953125,1807.22998046875,2613590000.0,^GSPC
2013-11-29,1808.68994140625,1813.550048828125,1803.97998046875,1805.81005859375,1598300000.0,^GSPC
2013-12-02,1806.550048828125,1810.02001953125,1798.5999755859375,1800.9000244140625,3095430000.0,^GSPC
2013-12-03,1800.0999755859375,1800.0999755859375,1787.8499755859375,1795.1500244140625,3475680000.0,^GSPC
2013-12-04,1793.1500244140625,1799.800048828125,1779.0899658203125,1792.81005859375,3610540000.0,^GSPC
2013-12-05,1792.8199462890625,1792.8199462890625,1783.3800048828125,1785.030029296875,3336880000.0,^GSPC
2013-12-06,1788.3599853515625,1806.0400390625,1788.3599853515625,1805.0899658203125,3150030000.0,^GSPC
2013-12-09,1806.2099609375,1811.52001953125,1806.2099609375,1808.3699951171875,3129500000.0,^GSPC
2013-12-10,1807.5999755859375,1808.52001953125,1801.75,1802.6199951171875,3117150000.0,^GSPC
2013-12-11,1802.760009765625,1802.969970703125,1780.0899658203125,1782.219970703125,3472240000.0,^GSPC
2013-12-12,1781.7099609375,1782.989990234375,1772.280029296875,1775.5,3306640000.0,^GSPC
2013-12-13,1777.97998046875,1780.9200439453125,1772.449951171875,1775.3199462890625,3061070000.0,^GSPC
2013-12-16,1777.47998046875,1792.219970703125,1777.47998046875,1786.5400390625,3209890000.0,^GSPC
2013-12-17,1786.469970703125,1786.77001953125,1777.050048828125,1781.0,3270030000.0,^GSPC
2013-12-18,1781.4599609375,1811.0799560546875,1767.989990234375,1810.6500244140625,4327770000.0,^GSPC
2013-12-19,1809.0,1810.8800048828125,1801.3499755859375,1809.5999755859375,3497210000.0,^GSPC
2013-12-20,1810.3900146484375,1823.75,1810.25,1818.3199462890625,5097700000.0,^GSPC
2013-12-23,1822.9200439453125,1829.75,1822.9200439453125,1827.989990234375,2851540000.0,^GSPC
2013-12-24,1828.02001953125,1833.3199462890625,1828.02001953125,1833.3199462890625,1307630000.0,^GSPC
2013-12-26,1834.9599609375,1842.8399658203125,1834.9599609375,1842.02001953125,1982270000.0,^GSPC
2013-12-27,1842.969970703125,1844.8900146484375,1839.81005859375,1841.4000244140625,2052920000.0,^GSPC
2013-12-30,1841.469970703125,1842.469970703125,1838.77001953125,1841.0699462890625,2293860000.0,^GSPC
2013-12-31,1842.6099853515625,1849.43994140625,1842.4100341796875,1848.3599853515625,2312840000.0,^GSPC
2014-01-02,1845.8599853515625,1845.8599853515625,1827.739990234375,1831.97998046875,3080600000.0,^GSPC
2014-01-03,1833.2099609375,1838.239990234375,1829.1300048828125,1831.3699951171875,2774270000.0,^GSPC
2014-01-06,1832.31005859375,1837.1600341796875,1823.72998046875,1826.77001953125,3294850000.0,^GSPC
2014-01-07,1828.7099609375,1840.0999755859375,1828.7099609375,1837.8800048828125,3511750000.0,^GSPC
2014-01-08,1837.9000244140625,1840.02001953125,1831.4000244140625,1837.489990234375,3652140000.0,^GSPC
2014-01-09,1839.0,1843.22998046875,1830.3800048828125,1838.1300048828125,3581150000.0,^GSPC
2014-01-10,1840.06005859375,1843.1500244140625,1832.4300537109375,1842.3699951171875,3335710000.0,^GSPC
2014-01-13,1841.260009765625,1843.449951171875,1815.52001953125,1819.199951171875,3591350000.0,^GSPC
2014-01-14,1821.3599853515625,1839.260009765625,1821.3599853515625,1838.8800048828125,3353270000.0,^GSPC
2014-01-15,1840.52001953125,1850.8399658203125,1840.52001953125,1848.3800048828125,3777800000.0,^GSPC
2014-01-16,1847.989990234375,1847.989990234375,1840.300048828125,1845.8900146484375,3491310000.0,^GSPC
2014-01-17,1844.22998046875,1846.0400390625,1835.22998046875,1838.699951171875,3626120000.0,^GSPC
2014-01-21,1841.050048828125,1849.31005859375,1832.3800048828125,1843.800048828125,3782470000.0,^GSPC
2014-01-22,1844.7099609375,1846.8699951171875,1840.8800048828125,1844.8599853515625,3374170000.0,^GSPC
2014-01-23,1842.2900390625,1842.2900390625,1820.06005859375,1828.4599609375,3972250000.0,^GSPC
2014-01-24,1826.9599609375,1826.9599609375,1790.2900390625,1790.2900390625,4618450000.0,^GSPC
2014-01-27,1791.030029296875,1795.97998046875,1772.8800048828125,1781.56005859375,4045200000.0,^GSPC
2014-01-28,1783.0,1793.8699951171875,1779.489990234375,1792.5,3437830000.0,^GSPC
2014-01-29,1790.1500244140625,1790.1500244140625,1770.449951171875,1774.199951171875,3964020000.0,^GSPC
2014-01-30,1777.1700439453125,1798.77001953125,1777.1700439453125,1794.18994140625,3547510000.0,^GSPC
2014-01-31,1790.8800048828125,1793.8800048828125,1772.260009765625,1782.5899658203125,4059690000.0,^GSPC
2014-02-03,1782.6800537109375,1784.8299560546875,1739.6600341796875,1741.8900146484375,4726040000.0,^GSPC
2014-02-04,1743.8199462890625,1758.72998046875,1743.8199462890625,1755.199951171875,4068410000.0,^GSPC
2014-02-05,1753.3800048828125,1755.7900390625,1737.9200439453125,1751.6400146484375,3984290000.0,^GSPC
2014-02-06,1752.989990234375,1774.06005859375,1752.989990234375,1773.4300537109375,3825410000.0,^GSPC
2014-02-07,1776.010009765625,1798.030029296875,1776.010009765625,1797.02001953125,3775990000.0,^GSPC
2014-02-10,1796.199951171875,1799.93994140625,1791.8299560546875,1799.8399658203125,3312160000.0,^GSPC
2014-02-11,1800.449951171875,1823.5400390625,1800.4100341796875,1819.75,3699380000.0,^GSPC
2014-02-12,1820.1199951171875,1826.550048828125,1815.969970703125,1819.260009765625,3326380000.0,^GSPC
2014-02-13,1814.8199462890625,1830.25,1809.219970703125,1829.8299560546875,3289510000.0,^GSPC
2014-02-14,1828.4599609375,1841.6500244140625,1825.5899658203125,1838.6300048828125,3114750000.0,^GSPC
2014-02-18,1839.030029296875,1842.8699951171875,1835.010009765625,1840.760009765625,3421110000.0,^GSPC
2014-02-19,1838.9000244140625,1847.5,1826.989990234375,1828.75,3661570000.0,^GSPC
2014-02-20,1829.239990234375,1842.7900390625,1824.5799560546875,1839.780029296875,3404980000.0,^GSPC
2014-02-21,1841.0699462890625,1846.1300048828125,1835.5999755859375,1836.25,3403880000.0,^GSPC
2014-02-24,1836.780029296875,1858.7099609375,1836.780029296875,1847.6099853515625,4014530000.0,^GSPC
2014-02-25,1847.6600341796875,1852.9100341796875,1840.18994140625,1845.1199951171875,3515560000.0,^GSPC
2014-02-26,1845.7900390625,1852.6500244140625,1840.6600341796875,1845.1600341796875,3716730000.0,^GSPC
2014-02-27,1844.9000244140625,1854.530029296875,1841.1300048828125,1854.2900390625,3547460000.0,^GSPC
2014-02-28,1855.1199951171875,1867.9200439453125,1847.6700439453125,1859.449951171875,3917450000.0,^GSPC
2014-03-03,1857.6800537109375,1857.6800537109375,1834.43994140625,1845.72998046875,3428220000.0,^GSPC
2014-03-04,1849.22998046875,1876.22998046875,1849.22998046875,1873.9100341796875,3765770000.0,^GSPC
2014-03-05,1874.050048828125,1876.530029296875,1871.1099853515625,1873.81005859375,3392990000.0,^GSPC
2014-03-06,1874.1800537109375,1881.93994140625,1874.1800537109375,1877.030029296875,3360450000.0,^GSPC
2014-03-07,1878.52001953125,1883.5699462890625,1870.56005859375,1878.0400390625,3564740000.0,^GSPC
2014-03-10,1877.8599853515625,1877.8699951171875,1867.0400390625,1877.1700439453125,3021350000.0,^GSPC
2014-03-11,1878.260009765625,1882.3499755859375,1863.8800048828125,1867.6300048828125,3392400000.0,^GSPC
2014-03-12,1866.1500244140625,1868.3800048828125,1854.3800048828125,1868.199951171875,3270860000.0,^GSPC
2014-03-13,1869.06005859375,1874.4000244140625,1841.8599853515625,1846.3399658203125,3670990000.0,^GSPC
2014-03-14,1845.0699462890625,1852.43994140625,1839.5699462890625,1841.1300048828125,3285460000.0,^GSPC
2014-03-17,1842.81005859375,1862.300048828125,1842.81005859375,1858.8299560546875,2860490000.0,^GSPC
2014-03-18,1858.9200439453125,1873.760009765625,1858.9200439453125,1872.25,2930190000.0,^GSPC
2014-03-19,1872.25,1874.1400146484375,1850.3499755859375,1860.77001953125,3289210000.0,^GSPC
2014-03-20,1860.0899658203125,1873.489990234375,1854.6300048828125,1872.010009765625,3327540000.0,^GSPC
2014-03-21,1874.530029296875,1883.969970703125,1863.4599609375,1866.52001953125,5270710000.0,^GSPC
2014-03-24,1867.6700439453125,1873.3399658203125,1849.68994140625,1857.43994140625,3409000000.0,^GSPC
2014-03-25,1859.47998046875,1871.8699951171875,1855.9599609375,1865.6199951171875,3200560000.0,^GSPC
2014-03-26,1867.0899658203125,1875.9200439453125,1852.56005859375,1852.56005859375,3480850000.0,^GSPC
2014-03-27,1852.1099853515625,1855.550048828125,1842.1099853515625,1849.0400390625,3733430000.0,^GSPC
2014-03-28,1850.0699462890625,1866.6300048828125,1850.0699462890625,1857.6199951171875,2955520000.0,^GSPC
2014-03-31,1859.1600341796875,1875.1800537109375,1859.1600341796875,1872.3399658203125,3274300000.0,^GSPC
2014-04-01,1873.9599609375,1885.8399658203125,1873.9599609375,1885.52001953125,3336190000.0,^GSPC
2014-04-02,1886.6099853515625,1893.1700439453125,1883.7900390625,1890.9000244140625,3131660000.0,^GSPC
2014-04-03,1891.4300537109375,1893.800048828125,1882.6500244140625,1888.77001953125,3055600000.0,^GSPC
2014-04-04,1890.25,1897.280029296875,1863.260009765625,1865.0899658203125,3583750000.0,^GSPC
2014-04-07,1863.9200439453125,1864.0400390625,1841.47998046875,1845.0400390625,3801540000.0,^GSPC
2014-04-08,1845.47998046875,1854.949951171875,1837.489990234375,1851.9599609375,3721450000.0,^GSPC
2014-04-09,1852.6400146484375,1872.4300537109375,1852.3800048828125,1872.1800537109375,3308650000.0,^GSPC
2014-04-10,1872.280029296875,1872.530029296875,1830.8699951171875,1833.0799560546875,3758780000.0,^GSPC
2014-04-11,1830.6500244140625,1835.0699462890625,1814.3599853515625,1815.68994140625,3743460000.0,^GSPC
2014-04-14,1818.1800537109375,1834.18994140625,1815.800048828125,1830.6099853515625,3111540000.0,^GSPC
2014-04-15,1831.449951171875,1844.02001953125,1816.2900390625,1842.97998046875,3736440000.0,^GSPC
2014-04-16,1846.010009765625,1862.31005859375,1846.010009765625,1862.31005859375,3155080000.0,^GSPC
2014-04-17,1861.72998046875,1869.6300048828125,1856.719970703125,1864.8499755859375,3341430000.0,^GSPC
2014-04-21,1865.7900390625,1871.8900146484375,1863.1800537109375,1871.8900146484375,2642500000.0,^GSPC
2014-04-22,1872.5699462890625,1884.8900146484375,1872.5699462890625,1879.550048828125,3215440000.0,^GSPC
2014-04-23,1879.3199462890625,1879.75,1873.9100341796875,1875.3900146484375,3085720000.0,^GSPC
2014-04-24,1881.969970703125,1884.06005859375,1870.239990234375,1878.6099853515625,3191830000.0,^GSPC
2014-04-25,1877.719970703125,1877.719970703125,1859.699951171875,1863.4000244140625,3213020000.0,^GSPC
2014-04-28,1865.0,1877.010009765625,1850.6099853515625,1869.4300537109375,4034680000.0,^GSPC
2014-04-29,1870.780029296875,1880.5999755859375,1870.780029296875,1878.3299560546875,3647820000.0,^GSPC
2014-04-30,1877.0999755859375,1885.199951171875,1872.68994140625,1883.949951171875,3779230000.0,^GSPC
2014-05-01,1884.3900146484375,1888.5899658203125,1878.0400390625,1883.6800537109375,3416740000.0,^GSPC
2014-05-02,1885.300048828125,1891.3299560546875,1878.5,1881.1400146484375,3159560000.0,^GSPC
2014-05-05,1879.449951171875,1885.510009765625,1866.77001953125,1884.6600341796875,2733730000.0,^GSPC
2014-05-06,1883.68994140625,1883.68994140625,1867.719970703125,1867.719970703125,3327260000.0,^GSPC
2014-05-07,1868.530029296875,1878.8299560546875,1859.7900390625,1878.2099609375,3632950000.0,^GSPC
2014-05-08,1877.3900146484375,1889.0699462890625,1870.050048828125,1875.6300048828125,3393420000.0,^GSPC
2014-05-09,1875.27001953125,1878.5699462890625,1867.02001953125,1878.47998046875,3025020000.0,^GSPC
2014-05-12,1880.030029296875,1897.1300048828125,1880.030029296875,1896.6500244140625,3005740000.0,^GSPC
2014-05-13,1896.75,1902.1700439453125,1896.06005859375,1897.449951171875,2915680000.0,^GSPC
2014-05-14,1897.1300048828125,1897.1300048828125,1885.77001953125,1888.530029296875,2822060000.0,^GSPC
2014-05-15,1888.1600341796875,1888.1600341796875,1862.3599853515625,1870.8499755859375,3552640000.0,^GSPC
2014-05-16,1871.18994140625,1878.280029296875,1864.8199462890625,1877.8599853515625,3173650000.0,^GSPC
2014-05-19,1876.6600341796875,1886.0,1872.4200439453125,1885.0799560546875,2664250000.0,^GSPC
2014-05-20,1884.8800048828125,1884.8800048828125,1868.1400146484375,1872.8299560546875,3007700000.0,^GSPC
2014-05-21,1873.3399658203125,1888.800048828125,1873.3399658203125,1888.030029296875,2777140000.0,^GSPC
2014-05-22,1888.18994140625,1896.3299560546875,1885.3900146484375,1892.489990234375,2759800000.0,^GSPC
2014-05-23,1893.3199462890625,1901.260009765625,1893.3199462890625,1900.530029296875,2396280000.0,^GSPC
2014-05-27,1902.010009765625,1912.280029296875,1902.010009765625,1911.9100341796875,2911020000.0,^GSPC
2014-05-28,1911.77001953125,1914.4599609375,1907.300048828125,1909.780029296875,2976450000.0,^GSPC
2014-05-29,1910.5999755859375,1920.030029296875,1909.8199462890625,1920.030029296875,2709050000.0,^GSPC
2014-05-30,1920.3299560546875,1924.030029296875,1916.6400146484375,1923.5699462890625,3263490000.0,^GSPC
2014-06-02,1923.8699951171875,1925.8800048828125,1915.97998046875,1924.969970703125,2509020000.0,^GSPC
2014-06-03,1923.0699462890625,1925.0699462890625,1918.7900390625,1924.239990234375,2867180000.0,^GSPC
2014-06-04,1923.06005859375,1928.6300048828125,1918.5999755859375,1927.8800048828125,2793920000.0,^GSPC
2014-06-05,1928.52001953125,1941.739990234375,1922.9300537109375,1940.4599609375,3113270000.0,^GSPC
2014-06-06,1942.4100341796875,1949.43994140625,1942.4100341796875,1949.43994140625,2864300000.0,^GSPC
2014-06-09,1948.969970703125,1955.550048828125,1947.1600341796875,1951.27001953125,2812180000.0,^GSPC
2014-06-10,1950.3399658203125,1950.8599853515625,1944.6400146484375,1950.7900390625,2702360000.0,^GSPC
2014-06-11,1949.3699951171875,1949.3699951171875,1940.0799560546875,1943.8900146484375,2710620000.0,^GSPC
2014-06-12,1943.3499755859375,1943.3499755859375,1925.780029296875,1930.1099853515625,3040480000.0,^GSPC
2014-06-13,1930.800048828125,1937.300048828125,1927.68994140625,1936.1600341796875,2598230000.0,^GSPC
